Yarumal	6.96321	-75.41738	CO	02
Santuario	6.13833	-75.26417	CO	02
Sabaneta	6.15153	-75.61657	CO	02
Rionegro	6.15515	-75.37371	CO	02
Medellín	6.25184	-75.56359	CO	02
Marinilla	6.17358	-75.33621	CO	02
La Estrella	6.15769	-75.64317	CO	02
La Ceja	6.03131	-75.43333	CO	02
Itagüí	6.18461	-75.59913	CO	02
Envigado	6.17591	-75.59174	CO	02
Municipio de Copacabana	6.34633	-75.50888	CO	02
Carmen de Viboral	6.08236	-75.33509	CO	02
Caldas	6.09106	-75.63569	CO	02
Bello	6.33732	-75.55795	CO	02
Barbosa	6.43809	-75.33136	CO	02
