Wantirna South	-37.88333	145.21667	AU	07
Thomastown	-37.68333	145.01667	AU	07
Springvale	-37.94853	145.15274	AU	07
Rowville	-37.93333	145.23333	AU	07
Richmond	-37.81819	145.00176	AU	07
Preston	-37.75	145.01667	AU	07
Noble Park	-37.96667	145.16667	AU	07
Mulgrave	-37.91667	145.2	AU	07
Mill Park	-37.66667	145.06667	AU	07
Lilydale	-37.75	145.35	AU	07
Lalor	-37.66667	145.01667	AU	07
Keysborough	-37.99116	145.17385	AU	07
Kew	-37.80639	145.03086	AU	07
Hawthorn South	-37.83333	145.05	AU	07
Greensborough	-37.70462	145.10302	AU	07
Glenferrie	-37.83333	145.05	AU	07
Epping	-37.65	145.03333	AU	07
Eltham	-37.73333	145.15	AU	07
Doncaster East	-37.78761	145.14888	AU	07
Doncaster	-37.78828	145.12373	AU	07
Dandenong	-37.98333	145.2	AU	07
Clayton	-37.91667	145.11667	AU	07
Carnegie	-37.88333	145.06667	AU	07
Camberwell	-37.84205	145.0694	AU	07
Boronia	-37.86667	145.28333	AU	07
Cheltenham	-37.96944	145.04806	AU	07
Ferntree Gully	-37.88461	145.29539	AU	07
Glen Iris	-37.85995	145.05489	AU	07
Balwyn North	-37.79086	145.09386	AU	07
Carnegie	-37.88867	145.05713	AU	07
Malvern East	-37.87397	145.04253	AU	07
Brighton East	-37.90232	145.01734	AU	07
Endeavour Hills	-37.97695	145.25866	AU	07
Clayton	-37.91731	145.13041	AU	07
Thornbury	-37.75829	145.00514	AU	07
Bundoora	-37.69825	145.05967	AU	07
Dandenong North	-37.96649	145.2081	AU	07
