Tānda	28.97474	78.94243	IN	36
Sirsi	28.63933	78.64152	IN	36
Shikārpur	28.28177	78.01111	IN	36
Sambhal	28.58323	78.56689	IN	36
Sahaswān	28.07245	78.7493	IN	36
Pahāsu	28.17222	78.06359	IN	36
Naraura	28.19994	78.38472	IN	36
Narauli	28.48451	78.71291	IN	36
Morādābād	28.83893	78.77684	IN	36
Kundarkhi	28.68362	78.78555	IN	36
Jahāngīrābād	28.40338	78.10562	IN	36
Islāmnagar	28.32849	78.72412	IN	36
Hasanpur	28.72268	78.28325	IN	36
Gunnaur	28.23902	78.43797	IN	36
Garhmuktesar	28.78659	78.09884	IN	36
Gajraula	28.84463	78.23874	IN	36
Dibai	28.20772	78.26008	IN	36
Dhanaura	28.95912	78.25629	IN	36
Chandausi	28.45302	78.78295	IN	36
Bisauli	28.30822	78.93661	IN	36
Bilsi	28.13073	78.91055	IN	36
Bilāri	28.62163	78.80314	IN	36
Bahjoi	28.39361	78.62212	IN	36
Bachhraon	28.92497	78.23353	IN	36
Babrāla	28.2639	78.40471	IN	36
Atrauli	28.02964	78.28571	IN	36
Anūpshahr	28.3573	78.26921	IN	36
Amroha	28.90314	78.46984	IN	36
